id,title,rating,reviews,typeLocation,link
d19692951,Ba Na Hills with Golden Bridge Private Tour,4.9,544,AttractionProductReview,https://www.tripadvisor.com/AttractionProductReview-g298085-d19692951-Ba_Na_Hills_with_Golden_Bridge_Private_Tour-Da_Nang.html
d17546791,Buddy Private Tour,5.0,205,Attraction,https://www.tripadvisor.com/Attraction_Review-g298085-d17546791-Reviews-Buddy_Private_Tour-Da_Nang.html
d26630730,Pho House,4.9,327,Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d26630730-Reviews-Pho_House-Da_Nang.html
d10356394,Phố Nướng TOKYO - BBQ & BEER,3.6,202,Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d10356394-Reviews-Tokyo_BBQ_Town-Da_Nang.html
d8138095,Burger Bros,4.3,1634,Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d8138095-Reviews-Burger_Bros-Da_Nang.html
d12963523,Veda's Kitchen,4.6,387,Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d12963523-Reviews-Veda_s_Kitchen-Da_Nang.html
d21170295,KURUMI - Healthy Vegan Desserts & Food,5.0,379,Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d21170295-Reviews-KURUMI_Healthy_Vegan_Desserts_Food-Da_Nang.html
d11618680,Nhà Hàng Ấn Độ Maharaja,4.5,367,Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d11618680-Reviews-Maharaja_Indian_Restaurant-Da_Nang.html
d25502987,The Gypsy Rooftop Restaurant & Bar,4.9,465,Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d25502987-Reviews-The_Gypsy_Rooftop_Restaurant_Bar-Da_Nang.html
d5926737,Real Easyrider - Day Tours,5.0,447,Attraction,https://www.tripadvisor.com/Attraction_Review-g298085-d5926737-Reviews-Real_Easyrider_Day_Tours-Da_Nang.html
d6974493,Dacotours,4.9,5291,Attraction,https://www.tripadvisor.com/Attraction_Review-g298085-d6974493-Reviews-Dacotours-Da_Nang.html
d12364144,Tabalo Outdoor,4.9,766,Attraction,https://www.tripadvisor.com/Attraction_Review-g298085-d12364144-Reviews-Tabalo_Outdoor-Da_Nang.html
d12551845,Nén Danang Restaurant,4.6,331,Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d12551845-Reviews-Nen_Danang_Restaurant-Da_Nang.html
d10736295,Quán Tacos Danang,4.7,339,Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d10736295-Reviews-Tacos_Danang-Da_Nang.html
d15153595,TMS Hotel Da Nang Beach,4.9,1502,Hotel,https://www.tripadvisor.com/Hotel_Review-g298085-d15153595-Reviews-TMS_Hotel_Da_Nang_Beach-Da_Nang.html?
d25424860,Hilton Garden Inn Da Nang,4.9,345,Hotel,https://www.tripadvisor.com/Hotel_Review-g298085-d25424860-Reviews-Hilton_Garden_Inn_Da_Nang-Da_Nang.html?
d589319,Sandy Beach Non Nuoc Resort,4.1,1336,Hotel,https://www.tripadvisor.com/Hotel_Review-g298085-d589319-Reviews-Sandy_Beach_Non_Nuoc_Resort-Da_Nang.html?
d8132288,Khách sạn Jazz,4.0,214,Hotel,https://www.tripadvisor.com/Hotel_Review-g298085-d8132288-Reviews-Jazz_Hotel-Da_Nang.html?
d15815450,The Eatery,4.9,227,Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d15815450-Reviews-The_Eatery-Da_Nang.html
d8132659,The Blossom Resort Island - All Inclusive,4.6,481,Hotel,https://www.tripadvisor.com/Hotel_Review-g298085-d8132659-Reviews-The_Blossom_Resort_Island_All_Inclusive-Da_Nang.html?
